IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"076868974";"30261888000187";"EDIJANE DE OLIVEIRA CONFECCOES";"A";;;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/04/2018
"076859207";"26270396000423";"MARCIO DA SILVA FREITAS";"A";;;72.234,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";19/04/2018
"076856020";"29866252000341";"ADRIANA SANTINA DE OLIVEIRA";"A";;35.458,87;172.287,50;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";18/04/2018
"076802957";"30162121000109";"MARIA ELIENE DE SOUZA 03600101480";"B";;;;"NORMAL";"TECIDOS";"SANHARO";"II";16/04/2018
"076771113";"26749063000481";"CLAUDIONOR MENDES DA SILVA";"A";;;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";16/04/2018
"076756904";"30170533000182";"JACKSON ARIEL LIMA DA SILVA";"A";;124.350,00;;"NORMAL";"BEBIDAS";"TUPANATINGA";"II";11/04/2018
"076754294";"29727057000330";"ELISON JOSE DA SILVA";"A";;123.607,90;158.761,80;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";11/04/2018
"076750701";"30154779000160";"ANTONIO AUGUSTO SETTE LEITE DE CARVALHO PLASTICOS";"A";;;;"NORMAL";"ATACADO";"RECIFE";"I";10/04/2018
"076650162";"30146086000126";"RICARDO LUIZ DA SILVA EIRELI";"A";;371.770,35;;"NORMAL";"BEBIDAS";"AFRANIO";"III";09/04/2018
"076634639";"25424690000218";"ISRAELA BATISTA DA COSTA";"A";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";05/04/2018
"076627349";"29727080000325";"DAYVID ANTONY ALVES DA SILVA";"A";;175.065,79;385.912,40;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";03/04/2018
"076627268";"30093779000106";"R.M. DE O. E SILVA COMERCIO DE BEBIDAS EIRELI";"S";;338.999,16;;"NORMAL";"BEBIDAS";"VERTENTES";"II";03/04/2018
"076591301";"29890861000174";"JAURECI NASCIMENTO DA COSTA 92379966400";"A";;13.676,68;;"SIMEI";"ATACADO DE ALIMENTOS";"GAMELEIRA";"I";02/04/2018
"076591212";"26026086000115";"JOSE RENATO DOS SANTOS 09547471430";"A";;432.591,34;;"SIMEI";"ATACADO DE ALIMENTOS";"CARUARU";"II";02/04/2018
"076562620";"30081946000190";"ADERALDO SAMPAIO DE MIRANDA";"S";;90.675,50;;"NORMAL";"ATACADO DE ALIMENTOS";"SANTA CRUZ";"III";02/04/2018
"076464296";"29974182000183";"EDILMA VANESSA ALMEIDA SILVA 10200978411";"A";;510.724,29;;"SIMEI";"VAREJO";"CARUARU";"II";26/03/2018
"076453766";"30036387000105";"JOSE LIVALDO DE ARRUDA JUNIOR";"A";;100.437,20;345.006,00;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";26/03/2018
"076445151";"30017695000185";"TULIO E. A. DA SILVA BEBIDAS";"S";;974.736,61;;"NORMAL";"BEBIDAS";"AMARAJI";"I";23/03/2018
"076444422";"27744825000924";"JOSE ALAN DA SILVA VAREJISTA DE TECIDOS EPP";"S";;;499.831,50;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";23/03/2018
"076444341";"26228381000405";"ROBERTA SIMONE DO NASCIMENTO";"S";;21.184,00;690.275,20;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/03/2018
"076439933";"27584943000670";"FLAVIO FRANCISCO DOS SANTOS LEITE EPP";"S";;42.935,10;434.112,80;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";22/03/2018
"076438376";"29842460000220";"GEOVANO BENTO ALVES";"A";;419.060,13;219.852,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";22/03/2018
"076436160";"29866252000260";"ADRIANA SANTINA DE OLIVEIRA";"A";;917.190,25;241.235,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";21/03/2018
"076433730";"29994246000108";"EDIVANIA GOMES DA SILVA COMERCIO";"A";;;1.048.716,34;"NORMAL";"BEBIDAS";"ITAMBE";"I";21/03/2018
"076432688";"29988992000199";"EDVALDO J. DA SILVA - MERCADINHO";"S";;890.666,04;;"NORMAL";"BEBIDAS";"ANGELIM";"II";20/03/2018
"076427927";"29966790000146";"NEUSA SOARES LEITE 31069284840";"A";;209.693,42;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018
"076427846";"29966704000103";"EDVALDO CICERO DA SILVA 11935428470";"A";;267.831,93;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018
"076403904";"29952516000118";"LUAN DANILO VIANA SILVA 09948690451";"A";;173.466,40;;"SIMEI";"TECIDOS";"VERTENTES";"II";19/03/2018
"076403823";"29952498000174";"CICERO ALVES CORDEIRO 70623210444";"A";;166.547,28;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018
"076403661";"29952473000170";"SERGIO DA PAZ LIMA 08970224408";"A";;293.357,26;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018
"076403238";"29952290000155";"GEORGE MARTINIANO LOPES 04691475478";"A";;310.659,50;;"SIMEI";"TECIDOS";"SURUBIM";"II";19/03/2018
"076346099";"29914687000152";"WYLLYEVERTON DE SOUZA SILVA 11362542423";"A";;50.000,18;180.909,00;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";19/03/2018
"076342859";"29913143000176";"SERGIO TEOFILO MANOEL 26128961800";"A";;105.774,09;;"SIMEI";"TECIDOS";"FREI MIGUELINHO";"II";19/03/2018
